Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level,hmm_state,regime_label
2004-05-07,-0.3614275746316502,-0.4302808791359811,-0.7331433584305456,0.3787397533175954,-0.4453317872626015,1,Bear / Crisis
2004-05-14,-0.1563070040327502,-0.4310865611674253,-0.7494979618489716,0.1334897832838207,-0.4179372419043405,1,Bear / Crisis
2004-05-21,-0.1247321896868721,-0.4348098384048051,-0.7845797202177448,0.0096808186064814,-0.3735197240521266,1,Bear / Crisis
2004-05-28,0.9469791097828296,-0.3095976936300306,-0.5994883692132932,-1.246078955326832,-0.3620207663447308,1,Bear / Crisis
2004-06-04,0.0202127883278262,-0.514628394366128,-0.1610454641786476,0.563472041666654,-0.3791564439941766,1,Bear / Crisis
2004-06-11,0.4555866826712947,-0.5116352755518764,0.1275120341525942,-0.7725971522700579,-0.4254904547976235,1,Bear / Crisis
2004-06-18,-0.0972528372683743,-0.5120806700880167,0.1311036566499263,-0.0215397335292795,-0.4518704064781373,1,Bear / Crisis
2004-06-25,-0.0665937005401766,-0.7361330020835793,-0.2684524867709362,0.0958055423437963,-0.4569434823791833,1,Bear / Crisis
2004-07-02,-0.3700396059973672,-0.7216236360678365,-0.3447194811394584,-0.0494036441451632,-0.4702461956286261,1,Bear / Crisis
2004-07-09,-0.5006098745411324,-0.6960636009776743,-0.4375243076186384,0.3230801259372254,-0.4607764682816483,1,Bear / Crisis
2004-07-16,-0.4634578299629661,-0.6938078882920118,-0.6414763619389562,-0.675064406943077,-0.4570562197883689,1,Bear / Crisis
2004-07-23,-0.6081917850108924,-0.8818232447916521,-0.4354138958689419,0.994811988946462,-0.4648349290024853,1,Bear / Crisis
2004-07-30,0.5292694043759665,-0.825723239679069,-0.1476407610971853,-0.5230108441763311,-0.4965134098999541,1,Bear / Crisis
2004-08-06,-1.458106151403852,-0.5152187101695298,-0.5682359021063909,1.6508017668328971,-0.4867054703254194,1,Bear / Crisis
2004-08-13,-0.013932666985378,-0.5129369490992939,-0.5324379520397491,-0.5139131796451624,-0.4924549491791176,1,Bear / Crisis
2004-08-20,1.2113319201100878,-0.423670031737069,-0.447028841302271,-0.8235207174239738,-0.4868182077346055,1,Bear / Crisis
2004-08-27,0.3004691908607339,-0.4038960983528145,-0.3564814773866465,-0.5927779445299061,-0.510154324625723,1,Bear / Crisis
2004-09-03,0.1682268930972477,-0.4360652157568338,-0.4493238574576007,-0.3936530897681833,-0.5228933615804682,1,Bear / Crisis
2004-09-10,0.3271155073144197,-0.411744691048778,-0.312215714400289,-0.0746940979178457,-0.5367597403733773,1,Bear / Crisis
2004-09-17,0.1210308475400767,-0.4068067578487288,-0.2515965525150133,0.1395201219515678,-0.5498369788044486,1,Bear / Crisis
2004-09-24,-0.7129988056997719,-0.3648361736095061,-0.3624024116604387,0.1269962053293948,-0.5588557672659141,1,Bear / Crisis
2004-10-01,0.727706269120756,-0.3165458870663057,0.034451283236077,-0.7998690180949751,-0.5930144174093134,1,Bear / Crisis
2004-10-08,-0.382072111787583,-0.3254966838315207,0.0607459982704483,1.1755224387469267,-0.5850102441280569,1,Bear / Crisis
2004-10-15,-0.5519910306496281,-0.3340367428313612,0.0789037642001116,-0.0026803619096663,-0.6014695295760817,1,Bear / Crisis
2004-10-22,-0.5036383028424367,-0.342903211050299,-0.2548158911279276,0.1140431406786813,-0.6019204684615934,1,Bear / Crisis
2004-10-29,1.2090080649822388,-0.4653301708332187,0.6068955965419764,0.446229197640683,-0.6365300574905042,1,Bear / Crisis
2004-11-05,1.2238247709001482,-0.3350520606873046,1.0067996563763704,-1.1425597394436078,-0.6832022697702771,1,Bear / Crisis
2004-11-12,0.5750509227464315,-0.445846347080389,0.8012251663729933,-0.2636442533503458,-0.7133024699440708,1,Bear / Crisis
2004-11-19,-0.5214957810303917,-0.3828261883224501,0.5356584897045354,0.0916914189176832,-0.7269433846698394,1,Bear / Crisis
2004-11-26,0.3783983252281899,-0.3759553425122,0.6035622698780995,-0.3857898517789497,-0.7396824216245846,1,Bear / Crisis
2004-12-03,0.2453028933037147,-0.3787878349558277,0.5771296300997951,0.1009869701028572,-0.7487012100860504,1,Bear / Crisis
2004-12-10,-0.1534952085187456,-0.3676373559085817,0.4884336699803449,-0.108022936945398,-0.7630185277644712,1,Bear / Crisis
2004-12-17,0.1653621560565899,-0.4716927060873152,0.7722211907457003,-0.4620371716820187,-0.7892857420357995,1,Bear / Crisis
2004-12-24,0.4913506619523923,-0.4998161571313272,0.6958576287276682,-0.4376857862499089,-0.8064214411877073,1,Bear / Crisis
2004-12-31,0.0143571518037048,-0.544110988397644,0.8239390016161557,1.1937526178385751,-0.8262627736526859,1,Bear / Crisis
2005-01-07,-0.914962980762987,-0.4470779350669014,0.7066672712969202,0.1077126498218633,-0.8437366742809197,1,Bear / Crisis
2005-01-14,-0.1026066216971652,-0.5040956801273891,0.836235628152182,-0.5770310042458303,-0.8758660940639005,1,Bear / Crisis
2005-01-21,-0.6190645522973556,-0.5879496867395309,0.245608063375789,1.0232997184870478,-0.8973984554129713,1,Bear / Crisis
2005-01-28,0.0753633513350322,-0.8396614150745102,-0.125445561663899,-0.5725610983913267,-0.904162549446878,1,Bear / Crisis
2005-02-04,1.0353319364202556,-0.7018479918350411,0.0232655188748679,-1.1756483717519826,-0.9280623318814624,1,Bear / Crisis
2005-02-11,0.0308476780182571,-0.7554875193311289,0.2017208324408813,0.139543033959396,-0.951398438021349,1,Bear / Crisis
2005-02-18,-0.1704327499371648,-0.7700607337852668,0.0244003264968084,-0.1544587141784263,-0.9694360041930492,1,Bear / Crisis
2005-02-25,0.2828987188151647,-0.7665620596817385,0.0365470709191553,0.1955502664724744,-0.9860080270502598,1,Bear / Crisis
2005-03-04,0.3124265652136405,-0.758293671288609,0.1870806109955715,0.2738541551489274,-0.995252290330097,1,Bear / Crisis
2005-03-11,-0.7828589694103406,-0.6540993863085116,-0.1192778612611176,0.494153147676907,-0.985669825573934,1,Bear / Crisis
2005-03-18,-0.3991865775105592,-0.6873402071738907,-0.4069993861693645,0.1875211806938876,-0.9641374642248632,1,Bear / Crisis
2005-03-25,-0.6711819513186809,-0.6426899827560518,-0.628488558540814,0.1512169423734913,-0.9626719101591424,1,Bear / Crisis
2005-04-01,0.0063172740327945,-0.7469510439689893,-0.3308343470925033,0.3467505322845036,-0.9559078161252352,1,Bear / Crisis
2005-04-08,0.2394717713994539,-0.7302260960819672,-0.2203130656250632,-0.7776072679741268,-0.9537658591068618,1,Bear / Crisis
2005-04-15,-1.390914275187682,-0.5053738920500972,-0.4696881275864685,2.411612164681026,-0.9156614856518118,1,Bear / Crisis
2005-04-22,0.2899304185151065,-0.4873415421899044,-0.4003641723059779,-1.0080769674372745,-0.8915362283988565,1,Bear / Crisis
2005-04-29,0.1204636876436936,-0.6905234535798258,-0.6959467442227592,-0.0302551142278806,-0.8453149442533641,1,Bear / Crisis
2005-05-06,0.4591331834476677,-0.6332736429199983,-0.5575730151324825,-0.6056746138344875,-0.8157784203742682,1,Bear / Crisis
2005-05-13,-0.6483691173659668,-0.5958366506729906,-0.7119883212556173,1.0617589402687608,-0.7578327252054708,1,Bear / Crisis
2005-05-20,1.1727846733358702,-0.3750522823897002,-0.4244772184256722,-1.5315190401316583,-0.739231471987842,1,Bear / Crisis
2005-05-27,0.2768212674777603,-0.3788183117548678,-0.4359808480386882,-0.5522386305920468,-0.7368640401510975,1,Bear / Crisis
2005-06-03,-0.1389166386701925,-0.4440599574042994,-0.2279310763466489,0.0020228417780392,-0.744191810479702,1,Bear / Crisis
2005-06-10,0.025206687985901,-0.4614358250716324,-0.0908148816515568,-0.1095017005607778,-0.7574945237291446,1,Bear / Crisis
2005-06-17,0.5869372157627577,-0.4873025468421962,0.3156678000690477,-0.28781215557946,-0.7793650865545414,1,Bear / Crisis
2005-06-24,-0.8997584137179816,-0.3661012647322842,0.0229259954487735,0.4208323773608591,-0.800897437152381,1,Bear / Crisis
2005-07-01,0.0519377027507662,-0.3732255977687891,-0.0376639336555814,-0.4662680233010457,-0.8146510892873354,1,Bear / Crisis
2005-07-08,0.5410878119529869,-0.6525627595663602,0.5865419524152328,0.0329893460838882,-0.8855612962292493,1,Bear / Crisis
2005-07-15,0.4878674862287061,-0.6379139721199527,0.6504929613508821,-0.7263426791059192,-0.9424923869690686,1,Bear / Crisis
2005-07-22,0.1440777627650573,-0.6382063343502766,0.6581223758235594,0.1309863378666743,-0.996492369577446,1,Bear / Crisis
2005-07-29,-0.0291119568943051,-0.6483174679989628,0.5003764331688192,0.6751958337548313,-1.0244506127328667,1,Bear / Crisis
2005-08-05,-0.3010757058115976,-0.7209321488460221,0.6125826223488141,0.5377450654775278,-1.0677407887469172,1,Bear / Crisis
2005-08-12,0.0854082849729501,-0.9392559792154505,0.2612648124415316,0.1479210868201879,-1.0722501883532656,1,Bear / Crisis
2005-08-19,-0.398744669663255,-0.9093182951299668,0.0429978461690133,0.3699613437072053,-1.057932859923614,1,Bear / Crisis
2005-08-26,-0.5337594784317048,-0.8549927218783002,-0.0845709728775607,0.1584583699525426,-1.0402334844770085,1,Bear / Crisis
2005-09-02,0.3865275514440424,-0.8249526199028823,0.0321673118437328,-0.0757628603029237,-1.0220831808961224,1,Bear / Crisis
2005-09-09,0.7274026176140418,-0.7906368855434952,0.077549939123726,-0.8797848204339811,-1.0164464394516102,1,Bear / Crisis
2005-09-16,-0.1622005332189782,-0.967996428400182,0.3158457325857087,-0.4617300614239425,-1.027268983455123,1,Bear / Crisis
2005-09-23,-0.792698915694654,-0.8198700110863562,0.0429541284131337,1.0221404205194469,-1.009682345417703,1,Bear / Crisis
2005-09-30,0.4027105493822102,-0.8450277743325944,-0.0017538469922553,-0.5898686610440148,-1.0043838054495169,1,Bear / Crisis
2005-10-07,-1.1454024082856742,-0.6886892962163639,-0.529443070768909,1.4321759449917286,-0.9563587657619776,1,Bear / Crisis
2005-10-14,-0.3628564604003728,-0.6966933253725404,-0.6932272240349702,0.1365295589701198,-0.9073191216454602,1,Bear / Crisis
2005-10-21,-0.2845626263474431,-0.6993791130370138,-0.7757601635875188,0.5775342847857785,-0.8559120456921987,1,Bear / Crisis
2005-10-28,0.5957778054664068,-0.6087439180140887,-0.4859979296804457,-0.8748390891537096,-0.8359579758180347,1,Bear / Crisis
2005-11-04,0.6825246515538147,-0.5213285828169532,-0.2930770456038563,-0.555659673067274,-0.8311103747353603,1,Bear / Crisis
2005-11-11,0.4357334882899802,-0.5073684900223112,-0.0234675138859878,-0.8778789395561332,-0.8512899086766645,1,Bear / Crisis
2005-11-18,0.3966698553809603,-0.535432412584267,0.2771426513951253,-0.3152754680747125,-0.8806009684886202,1,Bear / Crisis
2005-11-25,0.597826814287348,-0.510050547234017,0.3454108196683888,-0.1523643960886046,-0.910926632729554,1,Bear / Crisis
2005-12-02,-0.1469251731629414,-0.571324401719838,0.062926366369479,0.0860673022633123,-0.9218619033910216,1,Bear / Crisis
2005-12-09,-0.2288088751268008,-0.5670507778284477,0.0414060381270733,0.426074360377771,-0.9165633741740664,1,Bear / Crisis
2005-12-16,0.2094246884069201,-0.6775039422484822,0.3651797319621961,-0.6373533573155151,-0.9422669121506972,1,Bear / Crisis
2005-12-23,-0.0027102273897655,-0.6940473149533652,0.2341933128061989,-0.2749652687356764,-0.960868154617095,1,Bear / Crisis
2005-12-30,-0.7013319157036965,-0.8584632896375979,0.3776669752546051,1.1447370783209465,-0.9892773366580272,1,Bear / Crisis
2006-01-06,1.1429492312910603,-0.72949243068745,0.8641740977307569,-0.6548083812555919,-1.032905714148404,1,Bear / Crisis
2006-01-13,0.0224943194995253,-0.7701231383802329,0.9633803844280288,0.1484457528187601,-1.0881457760041309,1,Bear / Crisis
2006-01-20,-0.8758555968880344,-0.6063028523667907,0.4879139043438498,1.8395347173063088,-1.0846509915779916,1,Bear / Crisis
2006-01-27,0.6622113394364126,-0.6097903451641773,0.4813509254145456,-1.383947677712328,-1.0981791688945746,1,Bear / Crisis
2006-02-03,-0.6717733195880283,-0.5426930267927914,0.1235292269069202,0.5642959059515785,-1.0831854375122707,1,Bear / Crisis
2006-02-10,0.0492337671135397,-0.5639567998688249,0.0112769406524527,-0.0472862064689739,-1.063456842456478,1,Bear / Crisis
2006-02-17,0.5968947134258061,-0.5641242315390295,0.0109757904373164,-0.4873354779370365,-1.050717805501733,1,Bear / Crisis
2006-02-24,0.0233433661262667,-0.567925395937295,0.0659874413793193,-0.3296693783405575,-1.045644740351918,1,Bear / Crisis
2006-03-03,-0.1147165718416169,-0.5747222099635686,0.1028492479684563,0.304195475133423,-1.0426008948112906,1,Bear / Crisis
2006-03-10,-0.2288089085090365,-0.5720743091669643,-0.0387385859628058,-0.063356574378517,-1.0294109189710337,1,Bear / Crisis
2006-03-17,0.763024624616478,-0.4915336000859455,0.2086608371399187,0.1614342204516434,-1.0085549820770772,1,Bear / Crisis
2006-03-24,-0.1790186940620016,-0.5712845797881134,0.3774137538636661,-0.5628847889286309,-1.0184756483095665,1,Bear / Crisis
2006-03-31,-0.297557102806796,-0.7538292343105016,-0.0879959569492932,0.1273730603514933,-1.0140789861124035,1,Bear / Crisis
2006-04-07,-0.0258216637620155,-0.7541990146655005,-0.1036062512361838,0.5228457503407004,-1.002467290995822,1,Bear / Crisis
2006-04-14,-0.2455487341322743,-0.8913442128684453,0.1000380700519266,0.0709435255463537,-1.0270434871342893,1,Bear / Crisis
2006-04-21,0.6450100073131847,-0.8958602228227228,0.0944805332195163,-0.4645531346639349,-1.0313274119222662,1,Bear / Crisis
2006-04-28,-0.0662369885076226,-1.0104191549575587,0.2901218032812468,0.0020228417780392,-1.046772082190082,1,Bear / Crisis
2006-05-05,0.4201205292901086,-0.9852219055347696,0.4099507111055605,0.0203143076592314,-1.0608639358013623,1,Bear / Crisis
2006-05-12,-1.1144362376581,-0.7767660721512067,-0.1429590708205509,1.4158380114814968,-1.0362877504141264,1,Bear / Crisis
2006-05-19,-0.8123750804781041,-0.6813240895496971,-0.4129693244018266,1.3549772389479389,-0.9718034252785622,1,Bear / Crisis
2006-05-26,0.3721616842533767,-0.6469891418097217,-0.2556650050756641,-1.3161117216143114,-0.94587441248356,1,Bear / Crisis
2006-06-02,0.2087562228117719,-0.6418886389397612,-0.1142931440783364,0.0317321008549436,-0.9180289174885564,1,Bear / Crisis
2006-06-09,-1.1912772935960485,-0.5772040385944831,-0.7457038286874582,1.6673793456147776,-0.8503880094031789,1,Bear / Crisis
2006-06-16,-0.0701248271685655,-0.5751564321186607,-0.7105215723512386,-0.3461366433852698,-0.7820706983651496,1,Bear / Crisis
2006-06-23,-0.274074305245843,-0.5759135330410949,-0.7029345720283505,-0.5790576439736195,-0.73134002536454,1,Bear / Crisis
2006-06-30,0.7826204009286828,-0.4526202656380704,-0.4417369787721103,-1.3749694134146104,-0.7220957728359338,1,Bear / Crisis
2006-07-07,-0.1963608568092257,-0.4541329191932021,-0.4258449863396298,0.4678080698404516,-0.7041709333221883,1,Bear / Crisis
2006-07-14,-0.993963002893308,-0.454966434587499,-0.9553768159849076,1.8150814794129544,-0.6313442441802727,1,Bear / Crisis
2006-07-21,0.0882979859927566,-0.4443172847783166,-0.9054484844737848,-0.2574856504611419,-0.5658453146157305,1,Bear / Crisis
2006-07-28,1.185378288396728,-0.247739466854654,-0.6582032041632088,-1.371497214222423,-0.5352941755564253,1,Bear / Crisis
2006-08-04,-0.0198716424645985,-0.3692494178545308,-0.3045629738797744,0.0069589910571805,-0.533603146672333,1,Bear / Crisis
2006-08-11,-0.447167059163061,-0.4244094565715922,-0.1865687967189671,-0.0177419781633966,-0.5660707786828709,1,Bear / Crisis
2006-08-18,1.0761453541692023,-0.2896792092589521,0.040879586170485,-1.4542638648266475,-0.5956073025619668,1,Bear / Crisis
2006-08-25,-0.2704613121212251,-0.2869369663920856,-0.113949649265917,0.3980169033719464,-0.6182669949979703,1,Bear / Crisis
2006-09-01,0.4494719264359437,-0.4636783780827977,0.416156051720056,-0.2020733324476253,-0.6877116586253944,1,Bear / Crisis
2006-09-08,-0.4208880453612507,-0.4307548658631073,0.3028288110973217,0.6785702764645218,-0.7338202053617012,1,Bear / Crisis
2006-09-15,0.5962702487191197,-0.4201431659014156,0.5840263300392622,-0.793849527676023,-0.7803796909835194,1,Bear / Crisis
2006-09-22,-0.1956288085767267,-0.4691368721970217,0.2679661566669248,0.4845851359468574,-0.785903695018846,1,Bear / Crisis
2006-09-29,0.5985971059572737,-0.4476556248276023,0.5248072040138796,-0.3493922384373236,-0.8083379341389401,1,Bear / Crisis
2006-10-06,0.3690642014435601,-0.6546238536700214,0.9651843700038522,-0.2504961443330069,-0.8815028247571817,1,Bear / Crisis
2006-10-13,0.4328623966997793,-0.6551375433251594,1.0765088528941158,-0.5120002395324732,-0.9564714816687012,1,Bear / Crisis
2006-10-20,0.0427845310160354,-0.809236579811105,0.7073509966516617,-0.0774070024351751,-0.9981833662078452,1,Bear / Crisis
2006-10-27,0.2123813302501591,-0.817933982054166,0.7823890484172035,0.1142872446813973,-1.038091495204942,1,Bear / Crisis
2006-11-03,-0.4309321359969285,-0.8219651218320932,0.7876343505147833,0.2340371032138684,-1.073490235346922,1,Bear / Crisis
2006-11-10,0.4444598073192737,-0.976935169274891,0.5835445935139784,-0.2365462785550013,-1.083072700103085,1,Bear / Crisis
2006-11-17,0.5457287909355365,-0.9955936043246856,0.8472454817644581,-0.5006929379616458,-1.1085507740125755,1,Bear / Crisis
2006-11-24,-0.0527583744551453,-0.9953396213544544,0.6849811073800072,0.4652820652643952,-1.1224171635567155,1,Bear / Crisis
2006-12-01,-0.1683345587729695,-1.055751111151452,0.7665780031211624,0.5901686102689156,-1.139327387890252,1,Bear / Crisis
2006-12-08,0.3335613091981562,-1.0942632070676568,0.6817000066304334,0.2465545644900104,-1.135832614215344,1,Bear / Crisis
2006-12-15,0.4471831382634847,-1.1224689864934057,0.8893845653195693,-1.2939138729111652,-1.1644672603234167,1,Bear / Crisis
2006-12-22,-0.5118102313170234,-1.0384074078226968,0.5306257417777964,0.8689913513547033,-1.171456818424464,1,Bear / Crisis
2006-12-29,0.1704342177897538,-1.0524801851834389,0.4664508603053066,0.1255134934586396,-1.171456818424464,1,Bear / Crisis
2007-01-05,-0.2916596065503384,-1.0445844540903242,0.2323667969253001,0.3484184053008279,-1.155786673338277,1,Bear / Crisis
2007-01-12,0.5541279389480901,-0.99069184413718,0.3975755030437725,-1.2647742082206042,-1.161197950715649,1,Bear / Crisis
2007-01-19,-0.0520421453180643,-0.9890486550238584,0.3121435612443382,0.1741921151052125,-1.1657073503219977,1,Bear / Crisis
2007-01-26,-0.2818576180132182,-1.0209572612033428,0.3603076870534974,0.4820343628563239,-1.1660455517983233,1,Bear / Crisis
2007-02-02,0.6943449425615761,-0.9659941611625972,0.4410424716057719,-0.6991254635107098,-1.1740497250795798,1,Bear / Crisis
2007-02-09,-0.3355195722337393,-0.9766435300424878,0.1563220672946967,0.6840733092065112,-1.1622125658958582,1,Bear / Crisis
2007-02-16,0.4439737480189502,-0.9466481648053352,0.3168100484995552,-0.7222710027945379,-1.1702167284258835,1,Bear / Crisis
2007-02-23,-0.1667959349454621,-0.9468206839189578,0.3173071587542343,0.3868213861938353,-1.1823920890859314,1,Bear / Crisis
2007-03-02,-1.87349732890926,-0.3887478898848272,-0.3957660837540058,3.997969833285646,-1.1086635006705303,1,Bear / Crisis
2007-03-09,0.4095775122093673,-0.3940263345077666,-0.4079159946100022,-1.966705806906125,-1.063118630228921,1,Bear / Crisis
2007-03-16,-0.507064437027485,-0.3945378079489567,-0.4063826874001766,1.2425406450574317,-1.0019036039498936,1,Bear / Crisis
2007-03-23,1.3656543519472857,-0.1551344973921349,-0.0202219022451038,-1.835477773309793,-0.9862334696149376,1,Bear / Crisis
2007-03-30,-0.4780586222768089,-0.139492130318933,-0.0804451098434285,0.8699538662680174,-0.9580497623923768,1,Bear / Crisis
2007-04-06,0.6022481331103562,-0.1331050349401306,-0.0648980725835407,-0.7145483750179691,-0.92332743595428,1,Bear / Crisis
2007-04-13,0.208756155749105,-0.1283278949078165,0.0193626203457948,-0.571478506390881,-0.90303516460379,1,Bear / Crisis
2007-04-20,0.8235137497383483,-0.0757067674466536,0.3764943846627955,-0.0737797652426212,-0.8924380954186489,1,Bear / Crisis
2007-04-27,0.2189114762276487,-0.1147476138525722,0.2228877348066868,0.2213558849301737,-0.8657199422618089,1,Bear / Crisis
2007-05-04,0.2664727139482771,-0.1305805867606029,0.4173839679656116,0.2587443660437303,-0.8453149442533641,1,Bear / Crisis
2007-05-11,-0.0393409395888532,-0.1427623222016898,0.261230993371386,0.0239124218558234,-0.8122836466993598,1,Bear / Crisis
2007-05-18,0.4066364120174726,-0.1393208867067332,0.4464998647769083,-0.1025609762224757,-0.787707450560893,1,Bear / Crisis
2007-05-25,-0.2327395751468573,-0.6857288928717039,0.9766083229052196,0.3165549228308928,-0.8471187105466422,1,Bear / Crisis
2007-06-01,0.5016598357731731,-0.67959015046901,1.0063589783285125,-0.301427588876194,-0.8618869778618059,1,Bear / Crisis
2007-06-08,-0.8087332944567092,-0.591401410599666,0.908893516098984,1.059465660250622,-0.8838702780963882,1,Bear / Crisis
2007-06-15,0.6271225536504006,-0.7894342436226673,0.6702830618889445,-0.4406670955062002,-0.8727095326165495,1,Bear / Crisis
2007-06-22,-0.8557330088673669,-0.679146607071018,0.5482611568935355,0.8658232323931243,-0.8601959704801757,1,Bear / Crisis
2007-06-29,-0.0242352859984556,-0.7158982674375357,0.3458521427747963,0.2144455823196887,-0.8263755218131026,1,Bear / Crisis
2007-07-06,0.6780433074957609,-0.6629935689295672,0.4974729947021377,-0.6889596602870725,-0.7979663397721702,1,Bear / Crisis
2007-07-13,0.5342953354042327,-0.7179884049302516,0.4040301160484162,0.2057592307275031,-0.7632440133340737,1,Bear / Crisis
2007-07-20,-0.5285775140501273,-0.6598545283386901,0.1625257043243798,0.7964051854569284,-0.7125133295822329,1,Bear / Crisis
2007-07-27,-2.0804799946651373,-0.1287643771130896,-0.5957455754000033,2.5128330319417853,-0.5855739096715232,0,Bull / Expansion
2007-08-03,-0.7709491102297442,-0.0929675141570594,-0.83211909148011,0.2860686056798412,-0.4479246831664863,0,Bull / Expansion
2007-08-10,0.5321646140907943,-0.0746090975842516,-0.7915624879838795,0.8341827806464721,-0.2727347702523282,0,Bull / Expansion
2007-08-17,-0.2607122332248045,-0.0743494035807548,-0.8006001064924302,0.4124353119159523,-0.0850312844505648,0,Bull / Expansion
2007-08-24,0.8805148362696767,-0.0041951043808536,-0.6781967598028463,-2.614360394595341,0.0044801649577469,0,Bull / Expansion
2007-08-31,-0.1931385563646276,-0.0496577816151281,-0.4793057433236696,0.8566497720836512,0.1007556976487347,0,Bull / Expansion
2007-09-07,-0.611287913759385,-0.0978799685532418,-0.8794207888891524,0.8159024620894375,0.2393068019247947,0,Bull / Expansion
2007-09-14,0.8012668240758174,-0.0520398590333255,-0.3440647166437792,-0.3604925799052463,0.342684640877247,0,Bull / Expansion
2007-09-21,1.0717369896118114,0.0745406700779123,0.0100303177041539,-1.9171606549093605,0.3739121936404352,0,Bull / Expansion
2007-09-28,-0.018983520180031,0.0251569177577922,-0.2151703958356642,-0.3805464226494968,0.4108892145060904,0,Bull / Expansion
2007-10-05,0.7647107881148503,0.0572799968626062,-0.1407260239682921,-0.4399788403062986,0.4307305469710689,0,Bull / Expansion
2007-10-12,0.0638334995790769,0.0308175670498886,0.0506746189926088,0.3370831453086071,0.439523849862932,0,Bull / Expansion
2007-10-19,-1.6642719454564183,-0.1373651998349654,0.1851462719350921,1.8310868658899997,0.4258829243859321,0,Bull / Expansion
2007-10-26,0.8793415630490622,-0.1611639466370154,0.7183346979957288,-1.1319948941760762,0.3627514159069033,0,Bull / Expansion
2007-11-02,-0.7275993332318974,-0.0961923648326051,0.311320608201232,1.1514331655495789,0.3031147026052446,0,Bull / Expansion
2007-11-09,-1.5756185039431587,0.1553353879730342,-0.1135092816197203,1.516070035703125,0.2863172156808941,0,Bull / Expansion
2007-11-16,0.0946957283924616,0.0721640852781844,-0.3673976784225543,-0.7877638058220758,0.3400917342221312,0,Bull / Expansion
2007-11-23,-0.5496984344601141,0.0906445420438003,-0.482597747886915,0.0352558916928243,0.3652316174065268,0,Bull / Expansion
2007-11-30,1.0760518722475687,0.1823533953463347,0.0625607864839238,-0.7986534842248701,0.3273527295210791,0,Bull / Expansion
2007-12-07,0.5927835376422812,0.1554439190605705,-0.0047975747753026,-0.6522918076896582,0.2814696576031438,0,Bull / Expansion
2007-12-14,-1.0462592623481128,0.1148207112047778,-0.689095866143064,0.7790245843586354,0.3296074346998686,0,Bull / Expansion
2007-12-21,0.4076007908695307,0.1436311100635091,-0.5512717718344059,-1.6326107399329388,0.3349059639168238,0,Bull / Expansion
2007-12-28,-0.2087951537020035,0.0566870789266989,-0.8657994543103243,0.8222252514471966,0.3780834025216887,0,Bull / Expansion
2008-01-04,-1.920417304548386,0.2886478375088913,-1.5068862521047244,1.0173059505619546,0.4480917424438105,0,Bull / Expansion
2008-01-11,-0.351196132349691,0.1253957053072378,-1.0826477604106093,-0.0752442682095491,0.4562086638854835,0,Bull / Expansion
2008-01-18,-2.299984899603236,0.3006332764106842,-2.109848665077008,0.9774271676225306,0.5421126129609328,0,Bull / Expansion
2008-01-25,0.1198404728469581,0.3306581019500326,-1.8360513857852403,0.4801297251435362,0.6105426506569165,0,Bull / Expansion
2008-02-01,1.881290766236429,0.6007681345749295,-0.7191669225534207,-1.3506155612329098,0.5600374524746784,0,Bull / Expansion
2008-02-08,-1.951647554576872,0.7992803911909,-1.3803150293038504,1.0893959150818364,0.5884466345156107,0,Bull / Expansion
2008-02-15,0.5196067331996259,0.8434338110457852,-1.0348358064283782,-0.7967373186530075,0.5817952778908894,0,Bull / Expansion
2008-02-22,0.047998457922762,0.7160216261019954,-1.36698709999477,-0.2748169696533,0.5952107070470558,0,Bull / Expansion
2008-02-29,-0.7242842234209812,0.6497140087940326,-1.7925153405084866,0.6961763895270054,0.6593568307062937,0,Bull / Expansion
2008-03-07,-1.196212380716478,0.6644058935912949,-1.8409633311929767,0.2508735559075329,0.7069309207570903,0,Bull / Expansion
2008-03-14,-0.2096917188800305,0.6086989618342302,-2.040402876614672,0.8887129908891048,0.8499914246394985,0,Bull / Expansion
2008-03-21,1.2352007887959986,0.8153019956076482,-1.5738657166555905,-1.112221389013889,0.9162795160683408,0,Bull / Expansion
2008-03-28,-0.4833573367655375,0.6358903743214486,-1.1095694840079513,-0.2440939810005568,0.9362335644400428,0,Bull / Expansion
2008-04-04,1.6195933438314998,0.8730953777327128,-0.4728318741333366,-0.9573812461570244,0.9223671856471336,2,Sideways / Low Vol
2008-04-11,-1.1717781363127495,0.6012872541462352,-0.1083222770484406,0.3134019425790871,0.8804298155383871,3,Volatile / Transition
2008-04-18,1.6656944481193732,0.795693157329317,0.3911239486019109,-1.081181480497717,0.7795321350806341,3,Volatile / Transition
2008-04-25,0.1727287373729466,0.5423199348373299,-0.1608912289345029,-0.1903822274753864,0.7295906024418624,3,Volatile / Transition
2008-05-02,0.417303774952077,0.2107712230352812,0.6044875320665903,-0.5265197209449709,0.6187722665028513,3,Volatile / Transition
2008-05-09,-0.7864000727500141,0.2667576453856194,0.1825329488141379,0.4652496813233153,0.5555280206146369,3,Volatile / Transition
2008-05-16,1.0221176856765335,0.3428424427114582,0.4972587763615427,-1.1601636321796285,0.4699622837667447,3,Volatile / Transition
2008-05-23,-1.4752065620951664,0.492419061015143,0.2546450924000515,1.2150621420357322,0.3911606194502979,3,Volatile / Transition
2008-05-30,0.668093767610708,0.3663018096620476,0.8569792611721521,-0.6496082483004828,0.2822587764625194,3,Volatile / Transition
