Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2004-01-28,-1.1441517338409941,-0.45221378222054603,0.5012244538581525,1.2462344446938638,-0.45057468174000875
2004-01-29,0.38819034143019615,-0.5098342443761106,0.34922497402784314,0.2976690080854462,-0.45027483756376363
2004-01-30,-0.23588601459691869,-0.5031632988559376,0.29181572394737165,-0.4214439642614786,-0.4565716682098124
2004-02-02,0.27891953998599656,-0.49991281798519804,0.32474627153155805,0.3987225633211451,-0.46376803138459666
2004-02-03,0.03556784707213776,-0.5092450862365292,0.4028696003490614,0.1875760448804582,-0.4690453643794382
2004-02-04,-0.7096610900131017,-0.5384368353287232,-0.025859163359612806,0.4218269375236109,-0.46676650746201515
2004-02-05,0.1305400459873746,-0.5376058638368658,-0.01459630010589461,-0.12486259397950625,-0.4608894746763605
2004-02-06,1.0034962029665446,-0.46185731414927245,0.19460008786565197,-1.4187893912121607,-0.4578909871606201
2004-02-09,-0.23208890902815815,-0.46712635401390507,0.03871966171337884,0.3375926886711252,-0.45321334823742954
2004-02-10,0.3913018468336379,-0.5058642169134719,0.32711995164264807,-0.38835116506733336,-0.4580709005293605
2004-02-11,0.8503885153753141,-0.4652907878463373,0.4478359755563283,-0.490050982007491,-0.4666465709353492
2004-02-12,-0.4213640660049322,-0.46831690998638553,0.45722417560029865,-0.07198177364375537,-0.483018315745257
2004-02-13,-0.4698525729585688,-0.47437767737421194,0.17292671591369463,0.245304180549027,-0.49003477698962294
2004-02-17,0.7764770355404136,-0.4340079684995385,0.3458083911295636,-0.16158562712126642,-0.4909942977987552
2004-02-18,-0.38744048803476094,-0.43879422051043226,0.11149007049049864,0.17232732049414293,-0.4874560816151155
2004-02-19,-0.3597554708963596,-0.4291974042111763,0.0450735426957666,0.18795917091833475,-0.48391786543147575
2004-02-20,-0.23130176998720395,-0.4552840514954448,-0.16833559289239414,0.21166380619231592,-0.47372300330262873
2004-02-23,-0.24406296196561839,-0.45669130646379485,-0.15838351871495973,0.21711809268942175,-0.46424777749125984
2004-02-24,-0.15677198272345721,-0.4574655417211299,-0.14959755582186604,-0.3379160731590479,-0.4578909871606201
2004-02-25,0.3091230670023078,-0.5286772773539775,-0.315515924315215,-0.8791904593693821,-0.4556121359623578
2004-02-26,0.06883918978379419,-0.5801865389297931,-0.08942676322209828,-0.09307608933474398,-0.4587305657239253
2004-02-27,-0.017911198396135978,-0.7031275503380638,0.194573787200548,-0.2656150844060375,-0.4721038230180924
2004-03-01,0.7664424186467442,-0.6641403481658702,0.2899564294933662,-0.10521778227732792,-0.4882956544592597
2004-03-02,-0.5090327687322659,-0.6426368152439926,0.22107786751729894,0.4017429651494157,-0.498910297291018
2004-03-03,0.11761413846545395,-0.647441670062437,0.1804019893400985,-0.29386948525589407,-0.5142625558880412
2004-03-04,0.2531604342002659,-0.6431884872027173,0.2352716309196983,-0.14400095804792323,-0.5318936656833263
2004-03-05,0.12117707825184726,-0.7000786703896769,0.44478149109018705,0.07834430001493627,-0.552223418818107
2004-03-08,-0.7079199747533196,-0.6435730339683625,0.23334965223909895,1.211787605592615,-0.5637376056169228
2004-03-09,-0.49479969695554704,-0.71469249069982,-0.14447093482207582,0.7003141865012459,-0.5601394183103697
2004-03-10,-1.2292939809910925,-0.5881213202649229,-0.3959330163301464,1.6439056685875508,-0.5464663111207964
2004-03-11,-1.2785133947019192,-0.4967155923731715,-0.8170050988696946,1.4237019928138692,-0.518100616247926
2004-03-12,0.9957153711762309,-0.47215533500341256,-0.7803584805499675,-1.7017951972280343,-0.5006494255405421
2004-03-15,-1.2057329010336022,-0.3959041764687291,-0.9781503144183185,2.0113007259171995,-0.46574703840661336
2004-03-16,0.4398798779213501,-0.3764801134051254,-0.7487459299586634,-0.5318652085130718,-0.437201435884164
2004-03-17,0.938160672340679,-0.3537304823176035,-0.7079746733749415,-1.6226990345067613,-0.42094962760092197
2004-03-18,-0.12451293287428203,-0.35846459458209023,-0.641673054815846,0.3214321970830882,-0.40331851780563654
2004-03-19,-0.9417802957221632,-0.31700342355113204,-0.7884404330161713,0.46103372069031645,-0.3832286548816708
2004-03-22,-1.089940043715367,-0.26100275371313303,-1.0049605587603831,1.6711555397423554,-0.35000541915519207
2004-03-23,-0.12871939484809988,-0.2609897145596688,-0.9758747324931306,-0.6014808828752385,-0.3237386735501658
2004-03-24,-0.21675657133699577,-0.2609833165961496,-0.9910008584377912,-0.5932733437587491,-0.3002905020921395
2004-03-25,1.3115702962742777,-0.13987858312166873,-0.7382168785302989,-1.4322594756093816,-0.2825994326122626
2004-03-26,-0.10365957691942912,-0.14246768824262002,-0.7817153525677234,-0.4359424541410382,-0.2676069950335596
2004-03-29,1.0398723124229696,-0.06490927271142297,-0.5149773957581998,-0.6853009597721239,-0.2559128948660034
2004-03-30,0.3103442636193319,-0.09852860618449463,-0.629990239815863,-0.18678597336013597,-0.24487845417385073
2004-03-31,-0.07757990146286037,-0.10773025745145819,-0.5211921208265298,0.390456345602709,-0.23360414042836672
2004-04-01,0.41293080969411367,-0.09555169910896964,-0.4467230402541502,-0.07448617805449675,-0.22101049629375266
2004-04-02,0.6754666129887216,-0.0696006094254805,-0.3402314130677498,-0.8740450918404862,-0.21357424290815308
2004-04-05,0.6068923954926295,-0.04688365685922933,-0.21775010192349617,-0.611267287234759,-0.2106357207961648
2004-04-06,-0.1920545470840967,-0.0712539075670958,-0.0876659318095124,0.32400694966260307,-0.21345430066232643
2004-04-07,-0.5670143386978231,-0.06707246847225745,-0.1058760719686745,0.396780187979486,-0.21849176060383618
2004-04-08,-0.10713539990134227,-0.15513669997569826,0.1770951448017313,0.437564657746762,-0.23294446951464073
2004-04-12,0.40222556365198914,-0.26242564673071256,0.6009218268175339,-0.8682416546113845,-0.2652681669932228
2004-04-13,-1.15680977252068,-0.2231230984351558,0.05812629924664828,1.7044684852465606,-0.2715050150780359
2004-04-14,-0.11234009010953158,-0.3228968637125114,0.33384374179807047,-1.395005511604668,-0.30454834315493545
2004-04-15,0.0286435276224578,-0.3331138839046952,0.23014355861068964,0.1078856960982573,-0.3321344305874141
2004-04-16,0.39818419463854055,-0.3814905644539172,0.09397938048322117,-0.7284244198428665,-0.3511448476139036
2004-04-19,0.06737984593812012,-0.3828851218648157,0.14236838184635106,0.44302020722641894,-0.3697954436220734
2004-04-20,-1.3062637217768611,-0.32459219434359815,0.050457737217866866,1.0906652783137547,-0.3846679389549498
2004-04-21,0.4145737452418409,-0.4060425284055382,0.42984626989355673,-0.9266334677291801,-0.4205298468980109
2004-04-22,1.1278373554901944,-0.33661330745189677,0.7467082523051636,-0.9157975640154252,-0.4568715181052187
2004-04-23,0.028141290308353127,-0.3447863885242539,0.8084633794877737,-0.5854197732855696,-0.4916539687124812
2004-04-26,-0.38550017008631376,-0.43066351960901567,0.38051843221942644,0.7394739362792975,-0.5103045532823292
2004-04-27,0.16611489954111522,-0.43255642627208246,0.44854661749026914,0.2820201044900037,-0.5238577182260754
2004-04-28,-1.1595513386835323,-0.40262850029814223,-0.10607515989062122,1.089269355876938,-0.525117077492292
2004-04-29,-0.645124512558096,-0.38540192258097367,-0.34701273033498337,0.2644508000205421,-0.5231980473123495
2004-04-30,-0.5068142563639586,-0.37212513993046276,-0.4552514140048715,0.4891853389320754,-0.520499403972854
2004-05-03,0.7313994167244224,-0.34300616287384333,-0.37494418225245035,-0.47057964203223257,-0.5206793059032723
2004-05-04,0.1310313203560139,-0.38040764949831185,-0.5122327257838103,-0.058126981536605164,-0.5152220652588513
2004-05-05,0.12489658529645131,-0.4136354406193161,-0.6337761004795668,-0.6740866299899584,-0.5104244840898339
2004-05-06,-0.5734207677562324,-0.39945339899607046,-0.7299440265795716,1.091999108153464,-0.5000497200305686
2004-05-07,-1.1537884252638948,-0.34043922826103024,-0.8779090112466227,0.8595885780428476,-0.4858368956114182
2004-05-10,-0.8892405144946675,-0.30694202276781074,-1.0751300098187757,1.2116367658546887,-0.46478751187832035
2004-05-11,0.6061170969638117,-0.287788480853782,-1.0237153200924798,-0.8746024573482473,-0.44505746425351306
2004-05-12,0.1168767232893475,-0.34960111442790365,-0.7025337833854394,-0.32666884537273333,-0.4397801312586715
2004-05-13,-0.08288298715148217,-0.3494589432190679,-0.6951056779402397,0.5450934470348254,-0.4203499278101093
2004-05-14,-0.07543671693325343,-0.3510660164955565,-0.7213512674139573,-0.2912625677833436,-0.403978188719363
2004-05-17,-0.8931478540924109,-0.33666630889850674,-1.0469824279662936,1.085592005838796,-0.37387337703529017
2004-05-18,0.5372424674151776,-0.30534649658949414,-0.9284986414900739,-0.4475233684985343,-0.3504252055772643
2004-05-19,-0.23151135655851382,-0.39835414070653513,-0.65748170178324,-0.29146886800487837,-0.33687204063351794
2004-05-20,0.018357279353676426,-0.418730374889425,-0.7573943677345747,-0.1924769591603682,-0.31846132911700187
2004-05-21,0.30842380100127686,-0.5312997394329868,-0.9640233188109174,-0.1345649802043001,-0.2951930653085548
2004-05-24,0.11860325531921662,-0.5275315188248535,-0.9412118082615731,-0.3126278675266459,-0.2707853787605574
2004-05-25,1.2904398861420483,-0.3764433756157387,-0.5185952503730655,-1.7428779228068692,-0.26364898098952577
2004-05-26,0.11911429777421466,-0.3780677301343171,-0.5304472449975736,0.0096429269805933,-0.25825170002969594
2004-05-27,0.44510163388732854,-0.4478435944209167,-0.1258069278494676,-0.6166315338684876,-0.2643086519032517
2004-05-28,-0.06395983758192839,-0.4787177970171809,0.02074354905574851,0.20075207380179427,-0.2709053267255456
2004-06-01,0.017993096781975398,-0.5003397765750895,0.1530825765268431,0.7044966283843683,-0.2762426422816229
2004-06-02,0.2567765235566818,-0.537131658439523,0.033398407239165415,-0.1891044127333314,-0.27948101428901745
2004-06-03,-0.631192546347547,-0.5075278175024032,-0.1588091992856556,0.8034179409525191,-0.27660245758078134
2004-06-04,0.4093169267375401,-0.49431946161228707,-0.08708781208770648,-0.20588189399655626,-0.2705455114263867
2004-06-07,1.2792037470574127,-0.40257063032398016,0.38008271265791416,-1.2080779468947653,-0.28050048334441885
2004-06-08,0.10644924139463235,-0.5241207854694627,0.6978729002158514,-0.348666543874911,-0.2992110390371801
2004-06-09,-0.8030444489841453,-0.5380207071572359,0.7196086922414736,0.3504370089523734,-0.3254777903613676
2004-06-10,0.35180365339429726,-0.5528547341642615,0.6554792672380554,-0.3207506324854825,-0.34664711062113157
2004-06-14,-0.8310385018295957,-0.4823278839657656,0.4164464521197016,0.9270209287293127,-0.35906084710616637
2004-06-15,0.46836858460632674,-0.47360306327642115,0.555453835421465,-0.9159572371335521,-0.38190932449254117
2004-06-16,0.09219546051367146,-0.4762241865876809,0.5977251168797092,-0.24276378071238663,-0.403978188719363
2004-06-17,-0.12940206373491048,-0.5557553341763175,0.7903165021283617,0.3371257029455019,-0.4328236354180579
2004-06-18,0.19487935445037444,-0.5688496947357771,0.70398386760992,-0.14755757709046669,-0.45885050796975235
2004-06-21,-0.3618970560910402,-0.5593919638324721,0.6711049138970236,0.2504765145191396,-0.4808594067928215
2004-06-22,0.27769101084692754,-0.5587181254724747,0.7365002891914765,-0.8977851467806401,-0.5070062158711821
2004-06-23,0.6748167756857936,-0.5376135575646981,0.8288924587206012,-0.3253122492022075,-0.5340525746357615
2004-06-24,-0.2649289545299955,-0.5237106796885539,0.7321783419098737,0.8072582870580072,-0.5536626800147417
2004-06-25,-0.46860221398952107,-0.6186035744479924,0.28860620173943796,0.35509731223032726,-0.5582803535341797
2004-06-28,-0.09819352282173105,-0.6170920932617057,0.23380836884487166,0.7882704995535923,-0.5576806594625282
2004-06-29,0.18597007431399556,-0.630132673796753,0.16846397461061843,-0.5311253877144158,-0.5565412310038165
2004-06-30,0.31426854750024596,-0.6243151736735146,0.2638406425320736,-1.0595970264232848,-0.5634977211252691
2004-07-01,-0.8802243620554656,-0.5523359596544717,0.03733995757110897,0.8151943318324048,-0.5700943902284018
2004-07-02,-0.27913971719742114,-0.5518638045372563,-0.09780036331467971,-0.10993166703905143,-0.5760913652598831
2004-07-06,-0.6912263523490484,-0.5454172743252824,-0.11293890025400086,1.0456205223741002,-0.5807690099022347
2004-07-07,0.1356010468448953,-0.5592474690147768,-0.181960976890787,-0.3829057486422433,-0.5865860772841365
2004-07-08,-0.6991675735443734,-0.692824740771432,-0.6808406800346223,0.3415910481030128,-0.5817285249922057
2004-07-09,0.2531572946104588,-0.6840999882703594,-0.6438457694862534,-0.3663764481514326,-0.577110857191929
2004-07-12,0.0933849688932698,-0.7295182627579813,-0.4177959692171854,-0.745205473829435,-0.5796895582855974
2004-07-13,0.03808389557268084,-0.747808648275712,-0.49690569852967703,-0.47439298491785004,-0.5831678033463238
2004-07-14,-0.29047717951553464,-0.8041009980369177,-0.36059404196712264,-0.6928739772795187,-0.5970208124663153
2004-07-15,-0.37360720712589496,-0.8303329059424746,-0.5729124417839457,0.9343030153063043,-0.5990597848920848
2004-07-16,-0.4138509126576133,-0.8255753349402436,-0.7005205716611582,-0.35528505983024067,-0.6017584225124192
2004-07-19,-0.056557079617000204,-0.8249362665075164,-0.6821514800382539,0.7875725623264435,-0.6016384802665923
2004-07-20,0.5568884449363026,-0.7844032436306205,-0.5908647808648881,-0.952540562455708,-0.6065559979622753
2004-07-21,-1.1217618682378256,-0.6883854369524732,-0.7824775119865284,2.0528401639355867,-0.5996594789637363
2004-07-22,0.20162049299589388,-0.6941791516207677,-0.8016599763542275,-0.5730561446135372,-0.591023837434834
2004-07-23,-0.8197048048244371,-0.7285281663310049,-1.1785288051038296,0.6512973342263213,-0.5759114576103039
2004-07-26,-0.18107533392695674,-0.7285661424762421,-1.1573837000781186,0.662846771041534,-0.5609789968736751
2004-07-27,0.7901516890509961,-0.6430589175588681,-0.8399676685472024,-0.6187733211047695,-0.5528231128897584
2004-07-28,0.024147726608122148,-0.6403703919504937,-0.8091172586356566,-0.3411826185611981,-0.5523433553447729
2004-07-29,0.35427458958639235,-0.6274458732461652,-0.7666764358525401,-0.4120395123641376,-0.5510839903593953
2004-07-30,0.07604773170083912,-0.6425584328350806,-0.8267478332849192,-0.3238577867747268,-0.545206957573741
2004-08-02,0.3439862340062307,-0.6750543750662551,-0.5180424793460934,0.046442106900012235,-0.5441874713608561
2004-08-03,-0.5353869405834685,-0.6602753191640028,-0.5826595395526564,0.5887230653093184,-0.5384903405056202
2004-08-04,-0.09915927915589746,-0.6943390136912386,-0.43335983901616054,0.15700463441908424,-0.538730224997274
2004-08-05,-1.3699017536698166,-0.5578107988847981,-0.812997767640465,1.7117126456550307,-0.5236778220148184
2004-08-06,-1.2999072318866232,-0.4767040135973859,-0.964484406826757,0.758424305542751,-0.50484732407623
2004-08-09,0.07626499884390724,-0.4864548202605669,-1.009090783335291,-0.32827531269558863,-0.4861967337872211
2004-08-10,1.0373845350269109,-0.38239631534338303,-0.7710453676863176,-1.0917223447383464,-0.47114433080476553
2004-08-11,-0.26750378062078767,-0.3840815617093769,-0.848104455429987,0.4497768161404426,-0.44967515493043403
2004-08-12,-0.9834352659568751,-0.33913587066365597,-1.0228455269644345,0.7845266446050977,-0.41777124959308537
2004-08-13,0.10099388539105571,-0.3361338096997628,-0.9031668550786253,-0.829335873944444,-0.39816114421410514
2004-08-16,1.0925274557600844,-0.24127125640579103,-0.5233081372369606,-0.3216239709494926,-0.3787909176076179
2004-08-17,0.15987417049501654,-0.23724677065284194,-0.46873134637745256,-0.4437735600975371,-0.3676965115117127
2004-08-18,0.9944065346400351,-0.19042922312488186,-0.35840377923244243,-0.6636169979698584,-0.3553427461495916
2004-08-19,-0.31571257000082964,-0.25865134905974935,-0.15514485082184923,0.6160113350677513,-0.3520444144576056
2004-08-20,0.513448900443359,-0.24339055659842648,-0.07651205741283128,-0.813791361363046,-0.3505451706997352
2004-08-23,-0.21970551944149622,-0.28395476018510796,0.07478788424185497,-0.10436991045124949,-0.3542632945329546
2004-08-24,0.018111937168499567,-0.28659549947590085,0.1250163148905085,-0.49193983628254223,-0.3660773312271768
2004-08-25,0.6336326393431323,-0.3010414937426955,0.08554739606749277,-0.3220241395476973,-0.37549258019647075
2004-08-26,-0.010402980850181614,-0.301003369600313,0.07683485231965632,-0.06460096763715151,-0.3829288278629091
2004-08-27,0.17864977489642267,-0.3070558447442611,0.03254809254668708,-0.1879268950874179,-0.38874589524481074
2004-08-30,-0.6608783745909642,-0.2794800739262428,-0.15328025692310215,0.6780571215278074,-0.3880262589273326
2004-08-31,0.3589472330249286,-0.278730337563382,-0.14950758863203892,-0.13560758756689736,-0.3885060164723182
2004-09-01,0.10391769744589494,-0.29590080804553537,0.011703860764402474,-0.3509817087185641,-0.39522263354043874
2004-09-02,0.8946185651719186,-0.24745809227169335,0.26230170900776206,-0.6027196493631968,-0.4067967914621684
2004-09-03,-0.3640753131033955,-0.37534940654055043,0.5159378140496415,-0.36615208133882865,-0.4332434504359351
2004-09-07,0.5430025169621554,-0.521004329659307,0.9806585966714277,0.16078777022092555,-0.4648475115970391
2004-09-08,-0.3888710620578338,-0.49627441192637956,0.8633666921802278,-0.009054565556182226,-0.4938128948223997
2004-09-09,0.13485847234949222,-0.5622310836585375,0.6357795200758899,-0.048923839938328995,-0.5145624229409305
2004-09-10,0.38530175835416897,-0.5707459137721052,0.8003954494027536,-0.2508561491857194,-0.5402294801934665
2004-09-13,0.11849882342063947,-0.6935867615118643,1.0782667194055495,-0.6118375411834631,-0.5756716017144554
2004-09-14,0.16263362801343398,-0.6944700674929923,1.093810220355594,0.4088997346783098,-0.6021782260919745
2004-09-15,-0.6008152539354424,-0.7214405038112945,0.666805289816712,1.0723202275793509,-0.6197493590451851
2004-09-16,0.20880286987142752,-0.7208704573158399,0.6791434867800066,-0.23992916914444873,-0.6355214040642805
2004-09-17,0.3478501002417025,-0.797611935764586,0.5161033745930479,-0.3533413500785892,-0.6487147479897072
2004-09-20,-0.4829364290413954,-0.7794273807699278,0.47393505750920156,0.3939219030805012,-0.6638870874988286
2004-09-21,0.4973266440577703,-0.7808935861945574,0.46986955858294094,-0.7658171489197949,-0.6779200099875605
2004-09-22,-1.17145284578601,-0.6362407681742189,0.2298704144939225,1.064767644433349,-0.6847565635823473
2004-09-23,-0.4040248257636488,-0.6188764774498774,0.12342150837369514,0.057681938852519814,-0.6879349587476674
2004-09-24,0.1093658544686461,-0.6536324290815809,-0.00878120568849557,-0.499188885418625,-0.6921328401258722
2004-09-27,-0.508476664998146,-0.6310026769460106,-0.13437888753110833,0.32987324203522633,-0.6938719626562352
2004-09-28,0.4646791642121882,-0.6133878655086955,-0.06225175176730416,-0.7757824232836233,-0.6991493013702381
2004-09-29,0.3294818733263162,-0.6453980512474219,0.18748429188709947,-0.6403831169315353,-0.712522552945244
2004-09-30,-0.03625114727414645,-0.6553965777610834,0.08782835339191572,0.1378035122035555,-0.7242166531128005
2004-10-01,1.2158958949421708,-0.5348255939192592,0.36823241469857465,-0.6315715400738168,-0.7371701182657342
2004-10-04,0.24558980467773237,-0.5917892764899609,0.20456886377899272,0.7065152153456238,-0.7423874858568236
2004-10-05,-0.06993632563105867,-0.6054017491317831,0.27874097152497035,0.5528518339047779,-0.7421476070843308
2004-10-06,0.5255083432324043,-0.6069016974047782,0.2743295204964596,-0.6872814476730283,-0.7468852171304347
2004-10-07,-0.8430234018932692,-0.5552602821648952,0.15980734656489332,1.2296984693229458,-0.7442465506330137
2004-10-08,-0.6398200757831767,-0.5213583082591955,-0.035540917989793655,0.521401451986875,-0.7380096968290396
2004-10-11,0.14426461677129462,-0.5323203092472631,-0.09632249947922071,-0.318594884635177,-0.7323125716929647
2004-10-12,-0.20631026307959968,-0.5313705802366139,-0.17822859009236688,0.32036534971263897,-0.7210382579474804
2004-10-13,-0.6211258677834732,-0.5088210835993672,-0.37586676879402087,0.340455171193052,-0.7098838864478233
2004-10-14,-0.7867527267729553,-0.4904732143649906,-0.4227540392909856,0.8879113877017115,-0.6991493013702381
2004-10-15,0.3442012451145069,-0.4829295940857596,-0.388611054835025,-1.2350040877968649,-0.6952512698874397
2004-10-18,0.4096391160979047,-0.4785613160700298,-0.3730299121208679,-0.3093016581168786,-0.6911733250359008
2004-10-19,-0.8184680530391446,-0.4489407303046782,-0.4576398714506711,0.39448785795541996,-0.686975443657696
2004-10-20,0.011917142784991881,-0.4753319968576191,-0.5800440659395497,-0.26028120571068614,-0.6798390401675033
2004-10-21,0.19002107134379495,-0.5670673641883913,-0.23672544999378928,-0.29407098425196426,-0.6810384340299671
2004-10-22,-0.8209306537660487,-0.5281677663181662,-0.34185528762685125,0.6949370235603424,-0.6781598887600536
2004-10-25,-0.09045293695321151,-0.530761894554961,-0.3922429667794047,1.1424948086795217,-0.6643668450438143
2004-10-26,1.1915460605869075,-0.4307094878581661,0.036446442456302255,-0.16026073716813113,-0.6537522022120562
2004-10-27,1.0297222765677703,-0.37080387701093015,0.178931595379807,-0.5826616179659644,-0.6424179173436584
2004-10-28,0.12850487523555076,-0.37653538990538454,0.12825185487701715,-0.2957405291088593,-0.6293445099448977
2004-10-29,0.18051901745468973,-0.3752056994924189,0.1829141087745651,0.7783172883326491,-0.6117733712725257
2004-11-01,0.0024476814901803075,-0.484840624784115,-0.123077328830386,0.000885232538731745,-0.5906640164165143
2004-11-02,-0.016422431914747966,-0.4908083205133205,-0.1891481343713541,-0.07666951793128413,-0.5740523928341138
2004-11-03,0.8919980120188902,-0.42810361962044835,0.05341983647078998,-1.9825848773501318,-0.5735126641662147
2004-11-04,1.2947115457907208,-0.3309895079282822,0.24738740027112516,-0.06899634417598129,-0.5693747481917624
2004-11-05,0.29710443723508484,-0.3865655261056853,0.5348898685930783,-0.1298295363747953,-0.5733327507974744
2004-11-08,-0.11014532112266384,-0.4244413263437308,0.6684562934679809,-0.03958172867290765,-0.5808289695868258
2004-11-09,-0.07711890205416638,-0.42157200739052203,0.6126307045087815,-0.19294945633243618,-0.5874256444091198
2004-11-10,-0.10253973637538417,-0.425777374337578,0.638798193401378,-0.5544598553621837,-0.5992396868225031
2004-11-11,0.72219013224117,-0.4463635459610801,0.9775379842293249,-0.041936625049570915,-0.6135124880837278
2004-11-12,0.7238558233170449,-0.5057364940990854,1.3584634137418206,0.3084128182326764,-0.6321031129689842
2004-11-15,-0.04499555164409328,-0.4996654317469859,1.2603208757816555,0.053230453398151,-0.6420580906061776
2004-11-16,-0.6028148241435723,-0.4506718496887118,1.0050135348923661,-0.17789333400113083,-0.6510535531533995
2004-11-17,0.43301381667995453,-0.5323601949134265,1.3205958005438125,0.000885232538731745,-0.6625677456713766
2004-11-18,0.09161949746806118,-0.5349811461501915,1.3406940938369336,-0.2446892304112377,-0.6737820940131084
2004-11-19,-0.9408010346981781,-0.4282597791092166,1.0555382230982175,0.5500723543063948,-0.6800189478170825
2004-11-22,0.462168922546814,-0.5096448494245204,1.379093426850479,-0.5590767071736067,-0.6938719569370742
2004-11-23,-0.04096472193965655,-0.5122571199437369,1.3915727151205757,-0.3263063186425727,-0.7173201283951003
2004-11-24,0.31521813709980856,-0.587458801703213,1.17059184576946,0.05595183381767022,-0.7393290214990085
2004-11-26,0.04170363268981474,-0.647635214556054,0.9214462770758757,0.06667930406482428,-0.7569601312942936
2004-11-29,-0.3035512636960013,-0.6276831838248407,0.8124960329598826,0.558497677965089,-0.7694938100251556
2004-11-30,-0.35133863919763,-0.6060710138734088,0.678379152522708,-0.06233161960342015,-0.7876646484883398
2004-12-01,1.1973554021197816,-0.5161613353840868,0.9796952920887851,-0.2871794823692013,-0.8074546672360605
2004-12-02,-0.09169788330319958,-0.5132711616472752,0.9607133171422085,0.01166005048340806,-0.8266449919121294
2004-12-03,0.03782092049223795,-0.5561738486294557,0.7453181537491914,-0.020673742275629823,-0.8331217244885962
2004-12-06,-0.08343937866643387,-0.679732191010069,0.3977941490686886,0.24683433434873892,-0.8377993691309478
2004-12-07,-0.9334962588495853,-0.5972944490017992,0.08747742360960094,0.5006442943827584,-0.8388188553438324
2004-12-08,0.3790147196723117,-0.5881634437369422,0.21082737990971223,-0.4988738293052942,-0.8424770137732992
2004-12-09,0.424679593462931,-0.5775218806728776,0.3373643357757346,-0.33163582035520117,-0.8468548028010833
2004-12-10,-0.10563192391887441,-0.5774325395406759,0.33658458852217443,-0.1299861628632306,-0.8487738329810257
2004-12-13,0.7141191592745609,-0.5783448967389411,0.33454935653324774,-0.24227490875008556,-0.8517723204967663
2004-12-14,0.30096179094866643,-0.6125034038068057,0.22790949214971956,0.21113443125929646,-0.8553705078033196
2004-12-15,0.1393030057360071,-0.6125047628458663,0.27438348246598343,-0.42282319296555954,-0.8615473904843801
2004-12-16,-0.19100349648748138,-0.6469243878708846,0.3782286558937132,-0.08997666343465595,-0.8671845444975418
2004-12-17,-0.6366509942858392,-0.6180541790642751,0.108494628817492,-0.36858609775915685,-0.8747407344098068
2004-12-20,0.010856815264902705,-0.6185328397427765,0.08812895605270696,-0.14022270031800577,-0.8816372534083459
2004-12-21,0.7182084505993577,-0.6699404139455585,0.5064761848662979,-0.33401282558979606,-0.8933313535759024
2004-12-22,0.2598394682340821,-0.6804413780083052,0.45545539971152393,-0.12069285686315794,-0.9024467583689512
2004-12-23,0.017920156835499603,-0.6815644049597586,0.4703042152685929,-0.27036651763699,-0.9110824056170145
2004-12-27,-0.3739905457748092,-0.6681356151690175,0.29650861909504184,1.0902704126911944,-0.9145606506777408
2004-12-28,0.5647176417510773,-0.6450410772085634,0.4283954246018979,-0.16128661139805572,-0.9192382896009311
2004-12-29,-0.02614398266559241,-0.6581090355086445,0.49834835030863134,-0.44901898686213376,-0.9293132094839514
2004-12-30,-0.013287417267258572,-0.6763838687870298,0.5835936687621636,1.0884859317714228,-0.933391148616329
2004-12-31,-0.13031184418341077,-0.8015714224021252,0.24879997517583752,0.7907564323512479,-0.9314721184363866
2005-01-03,-0.6888297387186376,-0.7468719585619679,0.09822310436031931,0.8082163290104891,-0.9248754436140926
2005-01-04,-0.9831168992936802,-0.6527593778054223,-0.15922358987713314,-0.09876873494376577,-0.9187585320559454
2005-01-05,-0.3181964515059451,-0.645544621186156,-0.21842154608965375,0.11046583076483862,-0.9133612510961155
2005-01-06,0.2670376184501842,-0.7200074473599897,0.08431332379273253,-0.5145678657545094,-0.9139009797640146
2005-01-07,-0.13754072843008172,-0.7323679915645754,-0.04594484661395594,-0.09208316643352449,-0.9121018861107382
2005-01-10,0.2602454431763741,-0.7444621118943135,-0.08740969157375515,-0.2712155256587917,-0.9100029482812162
2005-01-11,-0.5219494957801534,-0.7199052340494967,-0.1923911904970921,-0.041450381871043475,-0.9074242529067088
2005-01-12,0.30590237379804064,-0.7672189430658451,-0.29532993947517067,-0.6833858246163564,-0.9073043106608819
2005-01-13,-0.7310780730750568,-0.7379708811851533,-0.5555762014560341,0.3091474089965784,-0.9066446397471559
2005-01-14,0.47104257358444507,-0.7108080233574146,-0.47192247305536594,-0.4528424895817165,-0.9061648822021702
2005-01-18,0.769777914591556,-0.6449806666160846,-0.22964523209767454,0.0458051914697313,-0.9049654883397062
2005-01-19,-0.8022693929587458,-0.6245726550474041,-0.27140870526608074,0.7750986711017447,-0.8975892060770204
2005-01-20,-0.6610108194596924,-0.5937048209216482,-0.44083146360924175,0.6739411232869996,-0.8855952560140579
2005-01-21,-0.5479730076925144,-0.6389344802771226,-0.7601204784978793,0.5266730474287835,-0.8687437593783255
2005-01-24,-0.3099590560498112,-0.6529289092250193,-0.9038047887617771,0.2804249016856168,-0.8495534404214176
2005-01-25,0.307775242072731,-0.6353733971920024,-0.8307129392327941,-0.573837179462626,-0.8325819958206971
2005-01-26,0.3763618462956951,-0.6162392517679594,-0.6414989253056546,-0.629653748238609,-0.8247859328551005
2005-01-27,0.013484019323698039,-0.6592001658933625,-0.7805017823809491,-0.20873377417648337,-0.8173496851886624
