Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2005-03-11,-0.7829226751412267,-0.654095190305138,-0.11929590268483667,0.4943029563733047,-0.9856657555343545
2005-03-18,-0.3992467978885598,-0.6873359576145366,-0.40701684089621226,0.18765077350839574,-0.964133419106166
2005-03-25,-0.6712446425543218,-0.6426858051349497,-0.6285055616260807,0.15134414169262717,-0.9626678667366317
2005-04-01,0.006260737328805662,-0.7469466983675781,-0.3308519571285173,0.34689062290130157,-0.9559037805312757
2005-04-08,0.23941735271520614,-0.7302217774269719,-0.22033090102652406,-0.7775413049335085,-0.9537618259919365
2005-04-15,-1.3909835046084638,-0.5053699356659465,-0.46970545448385187,2.4118883891761325,-0.9156574966376978
2005-04-22,0.2898764582067936,-0.48733761485859134,-0.40038164056278047,-1.0080261989905832,-0.8915322673065613
2005-04-29,0.12040818786740776,-0.6905191988917811,-0.6959636097531228,-0.03013987914619401,-0.845311036656139
2005-05-06,0.459080760209411,-0.6332694804700411,-0.5575901628225974,-0.6055973154779096,-0.815774546961693
2005-05-13,-0.6484316013654909,-0.5958325485396795,-0.712005154075383,1.0619461705418318,-0.7578289188574328
2005-05-20,1.1727387330433034,-0.375048535973336,-0.4244946375132347,-1.5315027815999696,-0.7392276871683132
2005-05-27,0.27676718808342926,-0.3788145592708618,-0.43599824366904333,-0.5521578092644738,-0.7368602580715604
2005-06-03,-0.13897449470663117,-0.44405609980615324,-0.22794889621412062,0.0021402049070807644,-0.7441880199192324
2005-06-10,0.025150322876936453,-0.4614319394783404,-0.0908329811145243,-0.10939169011253438,-0.7574907177725304
2005-06-17,0.5868859535206065,-0.48729861957371057,0.3156488717417204,-0.28771390092802346,-0.7793612552856211
2005-06-24,-0.8998231813856244,-0.36609753273736073,0.022907664055237975,0.4209773521058351,-0.8008935809625909
2005-07-01,0.05188158047141726,-0.3732218542954896,-0.037682141499369284,-0.466181534033303,-0.8146472171794981
2005-07-08,0.5410361332061426,-0.6525585660387242,0.5865224717447407,0.033108750797829475,-0.885557342052154
2005-07-15,0.48781532401831385,-0.6379098021937247,0.6504733502770186,-0.7262733362517613,-0.9424883669017077
2005-07-22,0.1440224775035152,-0.6382021639530089,0.6581027491924532,0.1311122034060504,-0.9964882870121925
2005-07-29,-0.029168815444157423,-0.6483132813111324,0.5003571281996083,0.6753575783807888,-1.024446497809616
2005-08-05,-0.3011350349318039,-0.7209278451649789,0.6125630885784381,0.537897748137362,-1.0677366237209696
2005-08-12,0.08535246674672772,-0.9392513237817582,0.26124599504807566,0.14804806884747637,-1.0722460181082796
2005-08-19,-0.39880488602688074,-0.9093136879304031,0.04297947384669419,0.37010296458527014,-1.0579287062490563
2005-08-26,-0.5338209212954991,-0.854988202205436,-0.08458908507256739,0.1585860466904097,-1.0402293512871552
2005-09-02,0.38647446864243334,-0.8249481486291572,0.03214896160610348,-0.07565062549295945,-1.0220790687128631
2005-09-09,0.7273526313862819,-0.7906324695575986,0.07753149634576467,-0.8797255938382045,-1.0164423337921396
2005-09-16,-0.16225860077073767,-0.9679917266612875,0.3158268038955567,-0.4616432729737557,-1.027264865269978
2005-09-23,-0.7927627108134812,-0.8198655480014813,0.042935756179960136,1.0223250387905018,-1.0096782475867836
2005-09-30,0.40265761359002833,-0.845023270714765,-0.0017721280607888108,-0.5897903206197167,-1.004379713750962
2005-10-07,-1.1454694074300231,-0.6886850444834237,-0.5294602758191758,1.4323875964185724,-0.9563547296461031
2005-10-14,-0.3629163507486888,-0.6966890607439009,-0.6932440951107443,0.13665578996748848,-0.9073151422865376
2005-10-21,-0.2846218054596989,-0.6993748440811649,-0.7757768663692544,0.577689590701648,-0.8559081258302197
2005-10-28,0.5957266235338518,-0.6087397950852214,-0.48601522332028996,-0.8747795364917357,-0.8359540790502726
2005-11-04,0.6824742576460867,-0.521324600727387,-0.2930947326312968,-0.5555790772849737,-0.8311064835780602
2005-11-11,0.43568085248444804,-0.507364530424562,-0.023485750677888103,-0.8778195873078909,-0.8512859941642024
2005-11-18,0.3966168647139667,-0.535428407771302,0.2771238016249522,-0.3151790240468947,-0.8805970200524533
2005-11-25,0.5977756509683783,-0.5100465833150687,0.345391830691666,-0.15225721152703828,-0.9109226491954109
2005-12-02,-0.14698310195042866,-0.5713203390794602,0.06290795341064362,0.08619020634394922,-0.9218579072007377
2005-12-09,-0.2288675477613902,-0.5670467220735231,0.0413876690506316,0.4262196807204698,-0.9165593841161348
2005-12-16,0.20936999676926304,-0.6774997085368357,0.36516070267441564,-0.637278147500921,-0.9422628923442938
2005-12-23,-0.0027668461012921686,-0.694043054587848,0.2341745506146057,-0.2748661671042278,-0.9608641132821947
2005-12-30,-0.7013948808273408,-0.8584587643731252,0.3776479205039171,1.1449297792442394,-0.9892732624432273
2006-01-06,1.1429030199676709,-0.7294881132145005,0.8641540509367847,-0.6547343222300229,-1.0329015894394828
2006-01-13,0.02243792975089021,-0.7701187554450797,0.9633601353411693,0.14857276943665557,-1.0881415873620883
2006-01-20,-0.8759201474179489,-0.6062987333708486,0.48789462478715073,1.8397732254138466,-1.0846468069807034
2006-01-27,0.6621607609986989,-0.6097862205493577,0.4813316592405061,-1.383921689975748,-1.0981749686401967
2006-02-03,-0.671836016195771,-0.5426890102818808,0.12351069037196834,0.5644503390768335,-1.083181254611169
2006-02-10,0.04917762027112585,-0.5639527490987659,0.011258633012663135,-0.0471720942269983,-1.0634526823886359
2006-02-17,0.5968435416394551,-0.5641201804992128,0.010957483411606336,-0.48725037762159,-1.050713660177654
2006-02-24,0.023286984090532512,-0.5679213387732287,0.06596902217860426,-0.32957388328617104,-1.0456406008992463
2006-03-03,-0.11477420804005177,-0.5747181418488089,0.1028307536023305,0.3043327601457771,-1.0425967588814704
2006-03-10,-0.2288675811439292,-0.5720702453183725,-0.03875679161525546,-0.06324352163683679,-1.0294067983068795
2006-03-17,0.7629749619857961,-0.4915296660005944,0.20864212701194357,0.16156209338380437,-1.0085508855509326
2006-03-24,-0.17907691439312878,-0.5712805172118948,0.37739469962932537,-0.5628046694896497,-1.0184715403015527
2006-03-31,-0.29761639996334416,-0.7538248776272877,-0.0880140621603684,0.12749868767176845,-1.0140748831929496
2006-04-07,-0.025878492422220088,-0.7541946573865145,-0.10362432461609583,0.5229974507063596,-1.0024632015153812
2006-04-14,-0.24560755883492258,-0.8913396346278415,0.10001958141811189,0.07106543253432983,-1.0270393692101267
2006-04-21,0.6449592726153026,-0.8958556373061453,0.09446205591815045,-0.4644665323356184,-1.031323289040023
2006-04-28,-0.06629418430831398,-1.0104143848692477,0.29010292704510865,0.0021402049070807644,-1.0467679414326598
2006-05-05,0.4200677516534912,-0.9852171760430313,0.409931590524668,0.020432876722923158,-1.0608597787344691
2006-05-12,-1.114502955499873,-0.7767616785132844,-0.14297706395559373,1.4160485857677625,-1.0362836217909424
2006-05-19,-0.8124390543389496,-0.6813198496832167,-0.4129867669552923,1.3551838007556578,-0.9717993712875214
2006-05-26,0.3721084709495013,-0.6469849572620253,-0.2556827683905048,-1.3160812615336057,-0.9458703885019484
2006-06-02,0.20870152510164638,-0.6418844626097449,-0.11431119566645997,0.031851422680198166,-0.9180249257344506
2006-06-09,-1.191344709476569,-0.5771999664811227,-0.7457205927574748,1.6676065037228516,-0.8503840959345468
2006-06-16,-0.07018205828712175,-0.5751523633043035,-0.7105384081618721,-0.3460422339981361,-0.7820668639648388
2006-06-23,-0.27413338908019763,-0.5759094630069339,-0.7029514233097396,-0.5789785907917888,-0.731336249678325
2006-06-30,0.782570916309755,-0.4526163942479755,-0.44175436266506096,-1.3749428337517144,-0.7220920078487278
2006-07-07,-0.1964192346798533,-0.4541290453659939,-0.42586240263815817,0.4679561416371153,-0.7041671890806316
2006-07-14,-0.9940286263333328,-0.45496255941737174,-0.9553931525078865,1.8153183753475215,-0.6313405842260504
2006-07-21,0.08824219401712721,-0.4443134267655772,-0.9054649228063031,-0.2573853964191929,-0.565841730467923
2006-07-28,1.1853324625069523,-0.24773592555845478,-0.6582201466569378,-1.3714704056415532,-0.5352906267675516
2006-08-04,-0.01992841707367939,-0.36924568078745734,-0.3045806374861024,0.007076679620689311,-0.5335995998406032
2006-08-11,-0.44722771540487066,-0.42440563063336934,-0.18658670092882526,-0.017625918105490985,-0.5660671942741182
2006-08-18,1.0760985359867041,-0.2896756003914966,0.040861218167538696,-1.4542425129528826,-0.5956036839685643
2006-08-25,-0.270520363134464,-0.2869333619427974,-0.11396770155446549,0.39816037391978354,-0.6182633501789478
2006-09-01,0.44941941543299313,-0.4636744888764143,0.4161369184857691,-0.20196942513727376,-0.687707933433288
2006-09-08,-0.4209484628795074,-0.4307510297014723,0.30280990895015125,0.6787322435634848,-0.7338164268050034
2006-09-15,0.5962190712600126,-0.42013934683683113,0.5840068544984098,-0.7937846354683219,-0.7803758585403278
2006-09-22,-0.1956871797972891,-0.4691329741961802,0.2679473256086668,0.4847343138355903,-0.7858998561823446
2006-09-29,0.5985459496357798,-0.4476517614362932,0.5247878492275518,-0.34929804368771017,-0.8083340693377512
2006-10-06,0.3690109600015625,-0.6546196568216516,0.9651641172384611,-0.250395429481209,-0.8814988752772344
2006-10-13,0.43280973481270574,-0.655133345649158,1.0764883731254589,-0.511916765335504,-0.9564674454223729
2006-10-20,0.04272832558753579,-0.809232133858293,0.7073312696378058,-0.0772948760215516,-0.9981792816854849
2006-10-27,0.2123266654711981,-0.8179295220885261,0.7823691683922366,0.11441200926936634,-1.0380873644941602
2006-11-03,-0.4309926447576123,-0.8219606553716786,0.7876144597940495,0.23416976276797621,-1.0734860636667443
2006-11-10,0.44440725078528104,-0.9769304531343356,0.5835251189554415,-0.23644464400509857,-1.0830685173324621
2006-11-17,0.5456771543482267,-0.9955888581225748,0.8472254694898567,-0.5006087182876956,-1.108546561754426
2006-11-24,-0.052815447813546364,-0.9953348755615483,0.6849614259808966,0.4654299705245732,-1.1224129352500398
2006-12-01,-0.16839268204738217,-1.0557462680265162,0.7665581553367129,0.5903247491508788,-1.1393231400122112
2006-12-08,0.3335077452411418,-1.0942583018939207,0.6816803319218598,0.24668804930549323,-1.1358283703820449
2006-12-15,0.4471306064687477,-1.1224640358759008,0.8893644671185901,-1.2938819493526232,-1.164462983349273
2006-12-22,-0.5118714747896876,-1.0384025926410851,0.5306063751268092,0.869165872689277,-1.171452533360824
2006-12-29,0.17037917195525554,-1.0524753473284585,0.46643162451419234,0.12563899817987512,-1.171452533360824
2007-01-05,-0.2917188501329104,-1.0445796289565585,0.2323480384581803,0.3485586058785155,-1.1557824064107733
2007-01-12,0.5540763786602363,-0.9906871058325446,0.39755640769733497,-1.2647403635185315,-1.1611936775253018
2007-01-19,-0.05209921217010386,-0.9890439193666489,0.3121246401033341,0.17432082915023597,-1.165703071912612
2007-01-26,-0.28191677255266445,-1.0209524741365517,0.3602886677003699,0.4821833725756124,-1.1660412729975143
2007-02-02,0.6942946560316169,-0.9659894626496575,0.44102328762524823,-0.6990543262578098,-1.1740454370149906
2007-02-09,-0.3355792142485706,-0.9766388143718073,0.15630346389141836,0.6842356391138958,-1.1622082915312273
2007-02-16,0.44392118706950257,-0.9466434974617163,0.31679111784305364,-0.7222013914995902,-1.1702124447974849
2007-02-23,-0.16685404424272376,-0.9468160162973844,0.31728822708406834,0.38696411863450375,-1.182387791366151
2007-03-02,-1.8735709422061666,-0.3887441214027718,-0.39578356138683324,3.9983506444602783,-1.1086592882819142
2007-03-09,0.40952463879798007,-0.3940225575213401,-0.4079334474677812,-1.9667182397217982,-1.063114470552515
2007-03-16,-0.5071256373884525,-0.3945340301384692,-0.40640014338454317,1.2427397940538754,-1.0018995151218464
2007-03-23,1.3656101637195148,-0.1551311052965211,-0.020240145655174877,-1.8354815544168601,-0.9862293989230143
2007-03-30,-0.4781195591434456,-0.13948876342553393,-0.08046323045153866,0.8701284510600577,-0.9580457243193955
2007-04-06,0.6021970099554864,-0.13310167833730638,-0.0649162248938258,-0.7144782545793317,-0.9233234380678347
2007-04-13,0.20870145803837029,-0.12832454600168602,0.019344296218385917,-0.5713989535254992,-0.9030311902029855
2007-04-20,0.8234646366023687,-0.07570350332110319,0.37647533230315294,-0.07366739968955179,-0.8924341332825612
2007-04-27,0.21885687076977423,-0.11474428682632466,0.22286899566845136,0.22148770842660118,-0.8657160110484768
2007-05-04,0.2664185405457202,-0.1305772342250458,0.4173648322274642,0.2588786545183714,-0.845311036656139
2007-05-11,-0.039397891060727365,-0.14275895003951802,0.26121217604689095,0.02403122813891637,-0.8122797773315266
2007-05-18,0.4065835118885726,-0.13931752008923348,0.44648066966814004,-0.10245050818050898,-0.7877036096367812
2007-05-25,-0.2327982834886723,-0.6857246459084203,0.9765880468450908,0.31669302268697425,-0.8471148008617945
2007-06-01,0.5016077988551039,-0.6795859133961671,1.0063386416034181,-0.30133023187412544,-0.8618830510846269
2007-06-08,-0.8087972352348787,-0.5913973156121961,0.908873378117038,1.0596527393304613,-0.8838663258764244
2007-06-15,0.6270716564594918,-0.7894298295744084,0.6702634104608182,-0.4405789183996531,-0.8727055933136839
2007-06-22,-0.8557973765998697,-0.6791423707127905,0.5482417542819337,0.8659975448573726,-0.8601920456601159
2007-06-29,-0.02429210024770327,-0.7158939718668355,0.34583315289816574,0.21457695022806123,-0.8263716361357734
2007-07-06,0.6779928728786523,-0.6629893585963226,0.4974536956533676,-0.6888878528148235,-0.7979624869747407
2007-07-13,0.5342435949532411,-0.7179841059920242,0.40401100754028957,0.20589002595501799,-0.7632402007231799
2007-07-20,-0.5286389098399729,-0.6598503230629137,0.1625070882711809,0.7965749212716783,-0.7125095756854474
2007-07-27,-2.0805554882318957,-0.12876102750372045,-0.5957626452519318,2.5131159298086128,-0.5855703026904562
2007-08-03,-0.7710127077692073,-0.09296422222184035,-0.8321356793395899,0.2862046956091924,-0.4479212354963333
2007-08-10,0.5321128542839256,-0.07460583522721302,-0.7915791585428809,0.8343550070932652,-0.27273152534150663
2007-08-17,-0.26077119567555884,-0.07434614164212246,-0.8006167586227005,0.4125797330523632,-0.08502825678189295
2007-08-24,0.8804662409423945,-0.00419195547138779,-0.6782136615274444,-2.6144155265098026,0.004483089028664033
2007-08-31,-0.1931969049632659,-0.0496545594584262,-0.4793230506096419,0.8568234797525418,0.10075851029335833
2007-09-07,-0.611350060906212,-0.0978766687033172,-0.8794372802950983,0.8160734833365102,0.23930945421469926
2007-09-14,0.8012175088445394,-0.05203663303873729,-0.3440822997015668,-0.36039911698797994,0.3426871735208707
2007-09-21,1.0716901313828922,0.07454369213215951,0.010012012606370068,-1.917169821271928,0.3739146901422651
2007-09-28,-0.019040286721240373,0.02516001937671939,-0.2151882417236129,-0.3804542818582968,0.4108916682118717
2007-10-05,0.7646611408015979,0.057283046726403664,-0.14074402165677108,-0.4398906178239024,0.4307329777131119
2007-10-12,0.06377748536340591,0.03082065954865528,0.05065623101647795,0.33722259856604814,0.43952627042788095
2007-10-19,-1.6643436581102002,-0.1373618363683725,0.18512760975598647,1.831324817040713,0.42588536073846206
2007-10-26,0.8792929570635429,-0.1611605448270487,0.7183149485848582,-1.131952295491317,0.3627539253258686
2007-11-02,-0.7276625369737519,-0.09618906770166478,0.31130168873832276,1.1516263079379605,0.3031172810458785
2007-11-09,-1.5756894112522384,0.15533827985479418,-0.11352733480622841,1.5162872181678633,0.28631981356241454
2007-11-16,0.0946399945351394,0.07216711116146855,-0.3674152139017826,-0.7876985123899513,0.34009426986670405
2007-11-23,-0.5497600221164125,0.09064753815227879,-0.48261504846011605,0.03537544583742924,0.36523412395498434
2007-11-30,1.0760050532158627,0.18235624369800613,0.0625423742705473,-0.7985889087363265,0.3273552799093779
2007-12-07,0.5927323285092284,0.15544681076747044,-0.004815849637329457,-0.6522175827493789,0.28147226109507656
2007-12-14,-1.046325360857292,0.11482366836179807,-0.6891127456431462,0.7791931742909699,0.3296099824786422
2007-12-21,0.4075478995012314,0.14363402080262766,-0.5512889323734718,-1.632601146257114,0.33490850556324525
2007-12-28,-0.20885364452814598,0.05669012974577667,-0.8658159734917186,0.8223966895482723,0.37808589419589167
2008-01-04,-1.9204913440752642,0.28865051460417007,-1.506901464037318,1.0174902501021392,0.44809415309254824
2008-01-11,-0.35125591677337215,0.12539864542634616,-1.082663837413676,-0.07513199920942322,0.45621106513995
2008-01-18,-2.300062387194245,0.3006359341956117,-2.109862647500752,0.977608838001856,0.5421149147928527
2008-01-25,0.11978496740927061,0.3306607113604335,-1.836065926512737,0.48027860929231936,0.6105448732900488
2008-02-01,1.8812512621477893,0.600770308797292,-0.7191837407352032,-1.3505873759494256,0.560039733560949
2008-02-08,-1.9517218778052736,0.7992822455800497,-1.3803304993295442,1.0895849674278766,0.5884488827219817
2008-02-15,0.5195548593145819,0.84343559429711,-1.03485198092545,-0.7966726168339404,0.5817975337953327
2008-02-22,0.0479422998585648,0.7160236146335843,-1.3670025971976258,-0.27471785824466877,0.5952129474249006
2008-02-29,-0.7243473970477486,0.6497161041572028,-1.7925299700109247,0.6963395173761203,0.6593589968434191
2008-03-07,-1.1962798414282676,0.6644079652836208,-1.8409778619044592,0.25100732546899723,0.7069330318334504
2008-03-14,-0.2097502178507413,0.6087011232788329,-2.040417000646267,0.8888888124479815,0.8499933701421013
2008-03-21,1.2351554155032807,0.8153038241835745,-1.5738807920094477,-1.1121774866853877,0.9162813848511778
2008-03-28,-0.4834183217667031,0.6358924919565808,-1.1095855061145656,-0.24399284406172403,0.9362354101286874
2008-04-04,1.6195514624337661,0.873097113194776,-0.47284919462026354,-0.9573271354015591,0.9223690473842919
2008-04-11,-1.171845375059222,0.6012894275322177,-0.10834034081184023,0.3135398345629203,0.8804317258125471
2008-04-18,1.6656529855128275,0.795695017498042,0.3911048664109258,-1.081135531744863,0.7795341621306171
2008-04-25,0.17267371238230003,0.5423222032285655,-0.16090918550383843,-0.19027754938435076,0.7295926872926148
2008-05-02,0.4172509717275281,0.21077402560154226,0.6044680148030229,-0.5264372040001898,0.6187744796112834
2008-05-09,-0.7864638106489555,0.26676035774930235,0.18251429196389488,0.46539758444845847,0.5555303069199831
2008-05-16,1.022070376696432,0.34284503249104686,0.49723947774958815,-1.160122890626355,0.4699646691032012
2008-05-23,-1.4752765572430935,0.49242140980421945,0.2546262885049566,1.215259479407064,0.3911630959893387
2008-05-30,0.6680432426100892,0.3663043616450546,0.8569592290492688,-0.649533846436316,0.2822613790411506
2008-06-06,-1.210772686421441,0.5131014444593235,0.5335448958752926,1.9740707560438913,0.19658300394566197
2008-06-13,-0.06494579383047061,0.40716332298581964,0.1135030098267995,-0.7380822064204643,0.13570624959989577
2008-06-20,-1.3195729726298666,0.5290776985259494,-0.15664517098811448,0.532025377891639,0.10368961503242732
2008-06-27,-1.2800417454694761,0.37283157017543417,-1.093457313825231,0.17634351987476546,0.11485034759516788
2008-07-04,-0.5391855579120289,0.30723481852598533,-0.8890550558211912,0.39553092899003395,0.1297313458479259
2008-07-11,-0.8036592972132365,-0.05349928292056513,-1.686850320553308,0.7365540894219115,0.21270409076175914
2008-07-18,0.6412048303588965,0.026228042648013865,-1.5354754175423713,-0.9438680017786237,0.2629837559334453
2008-07-25,-0.13953881193858256,-0.03770513099577733,-1.7153652824118122,-0.34149411135191887,0.3163072631229072
2008-08-01,0.036474058235437846,-0.032282159706654795,-1.4494872322528798,-0.103663628793429,0.3519314261016863
2008-08-08,1.0958038510835744,-0.01035589547280455,-1.4256651271551122,-0.6235589749060706,0.39916727075803365
2008-08-15,0.013129512694526757,-0.14728962277405822,-0.9447849554160138,-0.37779078517031384,0.39950548259415447
2008-08-22,-0.23327414333070964,-0.2512096175494992,-1.2359861726757713,-0.2817600482256135,0.41055347787818824
2008-08-29,-0.3404424004106715,-0.35841910962455215,-0.9547963912983425,0.6625454319159981,0.37774768235977085
2008-09-05,-1.3459699886854188,-0.22941510472538013,-1.3686747993927175,0.7832490137903192,0.3984908685882294
2008-09-12,0.2594954456987986,-0.32371876180024234,-0.8585030743973343,0.7581259107048206,0.42994383826460036
2008-09-19,0.06367180803919462,-0.4832524685033952,-0.4243707381817986,1.5800619820048796,0.5272338735352198
2008-09-26,-1.4182548229442888,-0.28976683993858776,-0.708383943769567,0.5680355543069574,0.6395176443373045
2008-10-03,-4.044844590660434,0.9060938175827031,-1.7555590205390736,1.8552533193765803,0.8384943827383655
2008-10-10,-8.182622490288296,3.3337418892671997,-4.606396357910858,3.101632540436559,1.3559466226578811
2008-10-17,1.775064343118063,3.588836613964893,-3.987818731407061,0.040478177189793456,1.8905345849018567
2008-10-24,-2.890589059784543,3.6436071195146114,-4.933505962408221,0.8363873600048692,2.5281620116110077
2008-10-31,3.996317647501983,4.318585993374371,-3.996396392160524,-1.969185963815799,2.970420228330408
2008-11-07,-1.656404429018928,4.291027675547634,-4.535796079403849,-0.4604623855479464,3.382127330598219
2008-11-14,-2.637804098427802,4.314995909081908,-5.312661211247443,1.1853278888362357,3.9176171265645383
2008-11-21,-3.5954912659651628,4.404170169733969,-6.364315386208314,0.6502415943886036,4.504063011374786
2008-11-28,4.5553144197540885,5.366629498685086,-4.457704873708465,-1.933344374427663,4.867294201925347
2008-12-05,-0.9678092456597922,5.313838702876004,-4.854227370275181,0.5736630126964357,5.253636018552338
2008-12-12,0.1233237431691133,5.317925622121227,-4.834954785065254,-0.6985624302985979,5.504019773409715
2008-12-19,0.3280312116833114,5.373657323303043,-4.270757725406325,-1.3356300305006625,5.618896415612312
2008-12-26,-0.7396244139243946,5.129998555117322,-3.202894003047969,-0.24628797013258374,5.599055127613509
2009-01-02,2.6046057334941533,3.592179031278909,0.2822867319773552,-0.7166461730553823,5.252283214212728
2009-01-09,-1.8891869579960525,3.586969758177122,-0.9015741985607862,0.6289827539921286,4.942150034791778
2009-01-16,-1.9189065648863528,3.4394571704429353,-0.5876391411459103,0.5259584599706714,4.569900098471471
2009-01-23,-0.9209301185775223,2.746228359409142,-2.176323168976508,0.17795728029499033,4.427628921113768
2009-01-30,-0.3422758655026488,2.6937817312562133,-1.751749269370302,-0.3713119591956063,4.300689669621214
2009-02-06,1.997741390557699,2.6699666464570058,-0.2540787372008298,-0.23373089877927417,4.042076286940163
2009-02-13,-2.041844733068992,2.2966876069267,0.24787958361700774,-0.0700168742971807,3.7068033179382436
2009-02-20,-2.9285007078695373,1.5144152676438398,-2.170021267853006,0.9811652261250651,3.6393879734469734
2009-02-27,-1.9280366786687466,1.6033549157099833,-2.4802553781676,-0.43448577703501307,3.4862942323577757
2009-03-06,-3.0008650684346754,1.821563069552786,-3.4896307647731946,0.4430712986444816,3.4304905910465107
2009-03-13,4.07555262537889,2.801364932603995,-2.2788665940187687,-1.0757739164484361,3.4015177769943805
2009-03-20,0.5914789150370231,2.849275812327149,-1.8488084194641061,0.5685441617014197,3.429814167374269
2009-03-27,2.379196721154412,2.7963469126372584,-1.9216344625411936,-0.7882795740699041,3.4506701123838717
2009-04-03,1.2522409950451134,2.8074299853133637,-0.9066893853367237,-0.23276391084414474,3.4154968985199203
2009-04-10,0.6249742740306965,2.701310612897987,-0.08480221394571985,-0.5867289381945661,3.307497036796513
2009-04-17,0.5665606137365183,2.6748245646026403,0.39578222686180203,-0.5182460898706865,3.157221663167678
2009-04-24,-0.202902509576609,2.670479076704615,0.4408115267869075,0.578481148693113,3.0668084298786846
2009-05-01,0.47906276470158865,2.520940238233117,-0.04984922310427718,-0.2961829593077671,2.975831531698593
2009-05-08,2.2741907178729623,2.501733024214979,1.344592731145471,-0.6813272845868604,2.853176167782279
2009-05-15,-2.1186425143534744,2.2971559629457947,1.606244947599171,0.23452602639792403,2.6707714223072685
2009-05-22,0.14304145317984224,2.030947690472681,2.2753771339320177,-0.10333275233384667,2.516099445325924
2009-05-29,1.396502486042196,1.300182336330176,3.696096188702736,-0.8519572076010329,2.286007906079737
2009-06-05,0.8675194306699124,0.5925707133780317,2.6596320242687415,0.1713794744268874,2.1423839028799887
2009-06-12,0.2173155316476797,0.6079315336501849,2.538745825470661,-0.3580598188351251,1.9423925504730024
2009-06-19,-1.1295724879555187,0.5457624103349892,1.4051186695827804,-0.038194881710691776,1.79527375614065
2009-06-26,-0.14818691704274203,0.49100307732016263,0.9526628321101083,-0.5388174983800962,1.6400380712633333
2009-07-03,-1.0490864784724925,0.593567194953862,0.41180060477509345,0.5329783515991313,1.5433117223862485
2009-07-10,-0.8346763702802692,0.6328057585176309,-0.04091663088453326,0.2679819338085479,1.4878462714086664
2009-07-17,2.6831856161775343,1.0829821099410704,0.8915322361272693,-1.2423228921757445,1.3471533729479865
2009-07-24,1.5958249317496775,1.1888865061990221,1.2523402128807632,-0.3709313332759962,1.2095043165050825
2009-07-31,0.2930843478286976,0.9238895587718944,0.6122764623343588,0.8202653845333759,1.1403979558380817
2009-08-07,0.8872636075299848,0.530026811161489,1.5834366056032616,-0.3218499659829336,1.0461517625852381
2009-08-14,-0.3026068595600843,0.5629858669954293,1.4394547706094039,-0.13930332635852588,0.951905547829957
2009-08-21,0.8341178658053711,0.4949075648952108,1.2577573036175862,0.21467408901365548,0.9078262824700922
2009-08-28,0.06481994412874253,0.4724534523160214,0.9984179507762065,-0.06895014793388768,0.853037212159877
2009-09-04,-0.5420018272486704,0.5199509422684796,0.7530946688267731,0.1436138136101772,0.8204568911988738
2009-09-11,0.9906088636188791,0.39759001403638156,1.4380913193079545,-0.3158517218584468,0.7771667652875205
2009-09-18,0.9359587690010372,0.3932243161338584,1.7883614332404951,-0.0655757207577789,0.7545070883259185
2009-09-25,-0.963069517822464,0.3718259018227665,1.8161521360905541,0.48522323859855604,0.7281271671767365
2009-10-02,-0.7961758713683919,0.36339551302656853,1.8285910308940134,0.8032954731197922,0.7242941857104492
2009-10-09,1.743286125491204,0.056125051379394664,1.524924553292457,-1.5228106727706754,0.7105405602447605
2009-10-16,0.562018828282456,-0.10044530739059615,1.1909183525510958,-0.5349932840827346,0.6918266020281527
2009-10-23,-0.3476883443315273,-0.0577166832500501,0.9838949545178917,0.27421359647866117,0.6506784414073569
2009-10-30,-1.708347609461816,0.226539159923971,0.14529452617694968,2.2714757772044214,0.7175301210075304
2009-11-06,1.2287812884609353,0.3245783479277387,0.6400615191995129,-1.6819956591804368,0.7166282442803121
2009-11-13,0.8603806373933328,0.3276735560172652,0.6485466002312591,-0.24492198566494428,0.6980270233424115
2009-11-20,-0.12346899947676285,0.3338836997992235,0.5877134570679936,-0.3614629897489608,0.6690542092902814
2009-11-27,-0.04150328122464349,0.29317563010510367,0.749416524280888,0.7718944662230873,0.6631919998121434
2009-12-04,0.4887356869497734,0.2425160720699708,0.587269335914476,-1.0739096374608803,0.6304989415724332
2009-12-11,-0.029834927548853325,0.18224191606460433,0.27523685496597095,0.11446442714399721,0.604231757701958
2009-12-18,-0.19012439887442964,0.08143526162944874,0.5249630480069644,0.03157707459976219,0.5599270177846792
2009-12-25,0.8273053865180072,0.020002822307000352,1.049483850411605,-0.7586683000334955,0.45609834936368066
2010-01-01,-0.4569662761697334,-0.20063383572162305,0.33861752558909336,0.7629487098476575,0.43986454677131365
2010-01-08,1.0257694005642763,-0.12847625813130392,0.4884479108228308,-1.2632548141145152,0.4026620833930745
2010-01-15,-0.36352752282501355,-0.12678011969329592,0.4833305258376478,-0.08425240666036479,0.3535097480035833
2010-01-22,-1.6560242808314505,-0.14792559991033347,0.5002353556189358,2.9875757984854445,0.3154054078981258
2010-01-29,-0.7149892271454215,-0.24105143640276444,-0.12776577810753068,-0.7316252887054828,0.32025300337033824
2010-02-05,-0.33638421884679154,-0.34233581262626933,-0.5144213428918019,0.4179367826490107,0.351255045434319
2010-02-12,0.30704017035761094,-0.3199856174692389,-0.3753307225922712,-0.9788634284596999,0.3573427079674331
2010-02-19,1.2029828048995646,-0.1363907277103773,0.026742807548202064,-0.8962198520156794,0.3041319380566785
